i dt t H
0 9.09091e+28 0 0.00000e+00
1 1 1 7.61860e-03
2 1 2 4.83759e-03
3 1 3 3.78177e-03
4 1 4 3.15425e-03
5 1 5 2.72677e-03
6 1 6 2.40999e-03
7 1 7 2.15739e-03
8 1 8 1.93997e-03
9 1 9 1.75787e-03
10 1 10 1.60146e-03
11 1 11 1.46413e-03
12 1 12 1.34175e-03
13 1 13 1.23084e-03
14 1 14 1.13053e-03
